35.100000	427
36.000000	132
36.900000	304
37.300000	457
38.700000	158
38.700000	251
38.700000	265
38.700000	289
38.800000	147
39.000000	17
39.000000	121
39.200000	187
39.200000	267
39.200000	298
39.200000	408
39.200000	417
39.200000	453
40.000000	236
40.300000	226
40.300000	249
40.300000	389
40.300000	435
40.400000	207
40.400000	366
40.400000	402
40.400000	455
40.400000	462
40.600000	233
40.600000	290
40.600000	502
40.700000	311
40.700000	476
40.700000	500
40.800000	438
41.000000	501
41.400000	172
42.000000	504
42.100000	503
42.200000	505
43.900000	346
44.400000	27
44.400000	201
44.400000	209
44.400000	240
46.400000	502
47.200000	501
47.700000	500
48.100000	504
48.200000	505
51.700000	503
60.400000	489
