35.100000	466
35.500000	33
35.900000	362
37.400000	373
38.200000	504
38.700000	31
38.700000	179
38.700000	239
38.700000	320
38.700000	382
39.000000	488
39.400000	5
39.400000	100
39.400000	370
39.700000	34
39.700000	55
39.700000	127
39.700000	128
39.700000	154
39.700000	450
39.900000	122
39.900000	463
39.900000	501
40.000000	505
40.200000	140
40.500000	90
40.500000	132
40.500000	408
40.700000	65
40.700000	227
40.700000	292
40.700000	368
41.200000	500
41.400000	84
41.400000	93
41.400000	269
41.400000	502
42.000000	26
42.300000	503
42.500000	0
42.500000	277
42.500000	425
42.500000	479
42.500000	483
43.200000	197
43.200000	280
43.700000	504
44.000000	315
44.000000	366
44.000000	491
44.200000	417
45.100000	501
45.100000	505
46.600000	500
47.200000	502
48.800000	503
