38.700000	312
39.300000	393
39.300000	463
39.600000	325
39.900000	404
40.000000	42
40.000000	77
40.000000	190
40.000000	239
40.000000	352
41.100000	110
41.100000	245
41.100000	481
41.200000	53
41.200000	262
41.200000	286
41.200000	408
41.300000	371
41.500000	54
41.900000	93
41.900000	472
42.000000	281
42.000000	285
42.000000	294
42.000000	327
42.000000	505
42.100000	311
42.400000	52
42.400000	291
42.500000	474
42.600000	101
42.600000	115
42.600000	157
42.900000	503
42.900000	504
43.300000	502
44.000000	133
44.000000	254
44.600000	500
49.100000	505
49.300000	504
51.500000	502
51.800000	503
53.700000	500
