34.600000	429
36.300000	478
36.700000	150
36.700000	211
36.700000	310
36.700000	343
37.100000	63
37.700000	10
37.700000	171
37.700000	237
38.500000	293
38.500000	335
38.500000	342
38.700000	95
38.700000	393
38.700000	440
39.000000	128
39.000000	418
39.000000	477
39.300000	501
39.700000	35
39.700000	163
39.700000	266
39.700000	292
39.700000	412
39.800000	350
39.800000	381
39.900000	503
40.400000	505
40.900000	262
40.900000	273
40.900000	492
41.100000	504
41.300000	452
41.300000	468
41.300000	500
41.500000	44
41.700000	223
42.100000	502
42.400000	83
42.400000	328
42.500000	228
42.500000	379
43.100000	50
43.100000	190
45.200000	501
45.500000	503
49.000000	505
