29.900000	465
36.700000	140
36.700000	421
38.100000	504
40.300000	26
40.300000	317
40.500000	9
41.500000	163
42.000000	473
42.100000	95
42.100000	468
42.600000	88
42.600000	113
42.600000	198
42.600000	234
42.600000	395
42.600000	408
42.700000	218
42.700000	411
42.700000	412
42.700000	489
42.700000	495
43.200000	90
43.200000	178
43.200000	202
43.200000	291
43.200000	352
43.200000	376
43.400000	25
43.400000	65
43.400000	167
43.400000	258
43.800000	15
43.900000	500
44.300000	504
44.500000	505
44.600000	503
45.000000	502
45.200000	203
45.200000	213
45.200000	325
45.200000	354
45.500000	96
45.500000	501
49.900000	500
51.300000	503
52.800000	502
53.200000	238
53.200000	459
53.400000	109
53.400000	153
53.400000	155
53.400000	310
53.400000	385
53.800000	505
55.200000	501
56.800000	504
