35.900000	82
35.900000	128
38.000000	177
38.600000	500
38.800000	324
38.900000	80
38.900000	342
39.500000	142
39.700000	241
40.900000	448
41.200000	234
41.200000	286
41.200000	386
41.300000	117
41.300000	205
41.300000	317
41.400000	502
41.600000	74
41.600000	192
41.600000	258
41.600000	269
41.600000	323
41.600000	401
41.600000	485
41.600000	501
41.800000	202
41.800000	478
41.900000	1
41.900000	90
41.900000	169
41.900000	170
41.900000	355
41.900000	365
41.900000	497
42.100000	20
42.100000	29
42.100000	483
42.300000	422
42.300000	459
42.400000	139
42.400000	199
43.100000	26
43.100000	293
43.100000	305
43.100000	385
43.100000	462
43.100000	505
43.300000	93
43.300000	369
43.500000	503
43.600000	504
43.700000	122
43.700000	245
43.700000	328
43.700000	460
43.800000	500
44.600000	95
44.800000	148
44.800000	204
45.400000	172
45.400000	326
45.400000	363
46.000000	502
46.500000	501
48.200000	503
49.300000	504
50.000000	505
