32.900000	488
34.000000	66
35.600000	382
36.900000	79
37.200000	112
37.200000	412
37.400000	105
37.400000	109
37.400000	201
37.400000	377
37.500000	429
37.900000	73
37.900000	140
38.000000	143
38.200000	49
38.200000	126
38.200000	191
38.200000	325
38.400000	154
38.400000	383
38.600000	7
38.600000	170
38.600000	356
38.800000	119
39.300000	202
39.300000	409
39.500000	502
39.600000	505
39.800000	500
39.900000	146
39.900000	225
39.900000	271
39.900000	399
39.900000	435
39.900000	448
39.900000	475
40.100000	3
40.100000	103
40.100000	176
40.100000	221
40.100000	487
40.300000	316
40.300000	403
40.300000	438
40.300000	503
40.400000	19
40.500000	17
40.500000	30
40.500000	86
40.500000	178
40.500000	274
40.500000	277
40.500000	402
40.700000	501
42.200000	504
44.800000	502
45.700000	500
46.800000	505
47.500000	501
47.600000	503
52.000000	504
