35.200000	42
35.900000	384
36.300000	1
36.300000	16
36.300000	89
36.300000	310
36.300000	374
36.600000	161
38.400000	343
38.400000	385
38.500000	492
38.500000	500
38.600000	92
38.600000	363
38.600000	501
39.100000	504
39.500000	9
39.500000	37
39.500000	320
39.700000	64
39.700000	117
39.700000	214
39.700000	314
39.800000	100
39.800000	334
39.800000	483
40.500000	503
41.500000	502
42.400000	44
43.400000	102
43.600000	500
43.700000	505
44.000000	19
44.000000	418
45.800000	501
46.300000	504
48.300000	402
48.300000	452
50.100000	503
51.000000	505
52.500000	502
