38.400000	489
41.600000	413
41.800000	180
43.700000	210
43.700000	225
43.700000	334
43.700000	415
43.700000	458
43.800000	24
43.800000	65
43.800000	478
44.300000	89
44.300000	145
44.300000	206
44.300000	215
44.300000	436
44.500000	135
44.500000	484
44.700000	250
44.800000	406
44.800000	505
45.900000	502
46.600000	501
46.900000	504
47.100000	283
47.100000	311
47.100000	400
48.500000	503
48.900000	66
48.900000	363
48.900000	377
48.900000	500
50.500000	374
50.500000	397
51.500000	505
52.500000	504
55.800000	502
55.900000	501
56.900000	503
57.400000	500
